tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0035,16.0084,2026-09-01
1 Year,ZAR12M BGN Curncy,4378.0,4470.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5510.0,5679.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6712.0,6912.0,2028-03-01
1 Month,ZAR1M BGN Curncy,347.0,357.0,2026-10-01
1 Week,ZAR1W BGN Curncy,80.0,84.0,2026-09-08
2 Months,ZAR2M BGN Curncy,718.0,740.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,155.0,164.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9194.0,9593.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1067.0,1092.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,241.0,251.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,14016.0,14521.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1466.0,1500.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19455.0,20037.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1801.0,1843.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25157.0,26753.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2139.0,2189.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,29979.0,31173.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3260.0,3335.0,2027-06-01
Overnight,ZARON BGN Curncy,34.0,37.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-02
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-09-01
