tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1481,16.1542,2026-09-15
1 Year,ZAR12M BGN Curncy,4053.0,4160.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5064.0,5256.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6160.0,6365.0,2028-03-15
1 Month,ZAR1M BGN Curncy,319.0,330.0,2026-10-15
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-09-22
2 Months,ZAR2M BGN Curncy,660.0,693.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,144.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8353.0,8861.0,2028-09-15
3 Months,ZAR3M BGN Curncy,979.0,1012.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13139.0,13633.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1329.0,1365.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18551.0,19134.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1694.0,1741.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24526.0,25990.0,2031-09-15
6 Months,ZAR6M BGN Curncy,1999.0,2071.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3051.0,3155.0,2027-06-15
Overnight,ZARON BGN Curncy,31.0,34.0,2026-09-14
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-16
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-15
