tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1581,16.1628,2026-08-14
1 Year,ZAR12M BGN Curncy,4679.0,4772.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5816.0,6001.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7007.0,7228.0,2028-02-14
1 Month,ZAR1M BGN Curncy,383.0,392.0,2026-09-14
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-21
2 Months,ZAR2M BGN Curncy,761.0,775.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,174.0,179.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9343.0,9735.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1175.0,1196.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,257.0,267.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14344.0,14836.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1527.0,1557.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20011.0,20599.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1919.0,1957.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26259.0,27241.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2340.0,2390.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30582.0,31778.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3468.0,3543.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-14
