tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1116,16.1169,2026-09-03
1 Year,ZAR12M BGN Curncy,4395.0,4495.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5495.0,5680.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6631.0,6858.0,2028-03-03
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-10-05
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-09-10
2 Months,ZAR2M BGN Curncy,727.0,751.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,167.0,173.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9000.0,9400.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1084.0,1110.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13941.0,14441.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1466.0,1498.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19472.0,20056.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1831.0,1869.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25643.0,26849.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2168.0,2220.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3279.0,3361.0,2027-06-03
Overnight,ZARON BGN Curncy,12.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-09-03
