tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7136,16.7197,2026-05-20
1 Year,ZAR12M BGN Curncy,5363.0,5460.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6802.0,6952.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8217.0,8464.0,2027-11-22
1 Month,ZAR1M BGN Curncy,432.0,442.0,2026-06-22
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-05-27
2 Months,ZAR2M BGN Curncy,799.0,815.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,187.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,10927.0,11415.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1211.0,1241.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17288.0,17784.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1673.0,1711.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23875.0,24503.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2101.0,2147.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,30976.0,32000.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2560.0,2621.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36424.0,37681.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4021.0,4097.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
