tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4359,16.4422,2026-07-10
1 Year,ZAR12M BGN Curncy,4741.0,4831.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5912.0,6094.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7126.0,7301.0,2028-01-10
1 Month,ZAR1M BGN Curncy,433.0,441.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,831.0,844.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9562.0,9788.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1260.0,1280.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,283.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14800.0,15237.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1622.0,1653.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20415.0,21012.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2008.0,2047.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26357.0,27343.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2415.0,2465.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30675.0,31789.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3589.0,3664.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-10
