tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4107,16.4166,2026-07-20
1 Year,ZAR12M BGN Curncy,4732.0,4827.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5907.0,6127.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7117.0,7409.0,2028-01-20
1 Month,ZAR1M BGN Curncy,421.0,434.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,99.0,2026-07-27
2 Months,ZAR2M BGN Curncy,847.0,880.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9565.0,10060.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1244.0,1270.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,302.0,310.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14926.0,15424.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1645.0,1679.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20813.0,21412.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2042.0,2093.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26995.0,28040.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2426.0,2483.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,31339.0,32582.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3585.0,3677.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,16.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
