tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.245,16.2536,2026-09-23
1 Year,ZAR12M BGN Curncy,3818.0,3972.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4688.0,5038.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5829.0,6204.0,2028-03-23
1 Month,ZAR1M BGN Curncy,311.0,325.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-30
2 Months,ZAR2M BGN Curncy,625.0,670.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,130.0,144.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8193.0,8710.0,2028-09-26
3 Months,ZAR3M BGN Curncy,932.0,980.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,207.0,219.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12721.0,13379.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1288.0,1327.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18041.0,18624.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1593.0,1640.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,23722.0,25187.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1883.0,1951.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,27619.0,28856.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2855.0,2979.0,2027-06-23
Overnight,ZARON BGN Curncy,4.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,15.0,20.0,2026-09-25
Tom Next,ZARTN BGN Curncy,6.0,11.0,2026-09-23
