tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1326,16.1375,2026-08-14
1 Year,ZAR12M BGN Curncy,4633.0,4723.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5816.0,5996.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7007.0,7202.0,2028-02-14
1 Month,ZAR1M BGN Curncy,379.0,390.0,2026-09-14
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-21
2 Months,ZAR2M BGN Curncy,754.0,771.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,176.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9351.0,9741.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1172.0,1196.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,255.0,265.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14380.0,14869.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1526.0,1555.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20052.0,20640.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1913.0,1947.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26466.0,27448.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2335.0,2375.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30784.0,31931.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3445.0,3520.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-14
