tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2496,16.2548,2026-09-16
1 Year,ZAR12M BGN Curncy,4128.0,4236.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5146.0,5334.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6222.0,6478.0,2028-03-16
1 Month,ZAR1M BGN Curncy,329.0,339.0,2026-10-16
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-23
2 Months,ZAR2M BGN Curncy,672.0,690.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,147.0,156.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8501.0,8901.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1019.0,1044.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13185.0,13693.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1384.0,1429.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18772.0,19358.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1708.0,1756.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24594.0,26094.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2042.0,2096.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3105.0,3193.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,12.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-17
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-16
