tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1081,16.1138,2026-09-14
1 Year,ZAR12M BGN Curncy,4267.0,4360.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5383.0,5557.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6552.0,6749.0,2028-03-14
1 Month,ZAR1M BGN Curncy,322.0,333.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,690.0,707.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8952.0,9339.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1004.0,1021.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,225.0,235.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13894.0,14393.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1360.0,1397.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19345.0,20338.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1761.0,1800.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25481.0,26971.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2086.0,2134.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3180.0,3254.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-11
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,30.0,31.0,2026-09-14
