tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2563,16.2614,2026-09-23
1 Year,ZAR12M BGN Curncy,3919.0,4018.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4896.0,5079.0,2027-12-23
18 Months,ZAR18M BGN Curncy,6038.0,6254.0,2028-03-23
1 Month,ZAR1M BGN Curncy,315.0,323.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,69.0,2026-09-30
2 Months,ZAR2M BGN Curncy,638.0,661.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,133.0,141.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8434.0,8813.0,2028-09-26
3 Months,ZAR3M BGN Curncy,952.0,973.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,210.0,221.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12929.0,13429.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1292.0,1334.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18120.0,18705.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1609.0,1655.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,24003.0,25023.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1915.0,1970.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28070.0,28721.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2910.0,2990.0,2027-06-23
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,17.0,19.0,2026-09-25
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-23
