tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1992,16.2048,2026-06-22
1 Year,ZAR12M BGN Curncy,4676.0,4767.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5857.0,6010.0,2027-09-22
18 Months,ZAR18M BGN Curncy,7054.0,7245.0,2027-12-22
1 Month,ZAR1M BGN Curncy,372.0,380.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,786.0,801.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9444.0,9843.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1153.0,1175.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,261.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14653.0,15139.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1536.0,1567.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20350.0,20941.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1950.0,1988.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26365.0,27343.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2320.0,2370.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30764.0,31925.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3501.0,3587.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
