tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9565,15.9624,2026-09-08
1 Year,ZAR12M BGN Curncy,4356.0,4456.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5450.0,5636.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6649.0,6837.0,2028-03-08
1 Month,ZAR1M BGN Curncy,337.0,347.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-15
2 Months,ZAR2M BGN Curncy,704.0,721.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9002.0,9401.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1045.0,1068.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,232.0,243.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13861.0,14361.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1407.0,1444.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19293.0,19873.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1786.0,1827.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25496.0,26631.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2124.0,2174.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29586.0,30722.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3237.0,3316.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,44.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,252.0,2026-09-08
