tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0476,16.0853,2026-09-08
1 Year,ZAR12M BGN Curncy,4408.0,4510.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5540.0,5730.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6748.0,6945.0,2028-03-08
1 Month,ZAR1M BGN Curncy,348.0,363.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,82.0,2026-09-15
2 Months,ZAR2M BGN Curncy,727.0,746.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,157.0,167.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9018.0,9553.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1068.0,1094.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14109.0,14586.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1443.0,1474.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19767.0,20350.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1821.0,1859.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,26015.0,27083.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2159.0,2222.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30288.0,31515.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3290.0,3370.0,2027-06-08
Overnight,ZARON BGN Curncy,6.0,9.0,2026-09-04
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-09-09
Tom Next,ZARTN BGN Curncy,45.0,51.0,2026-09-08
