tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.17,16.1751,2026-08-17
1 Year,ZAR12M BGN Curncy,4686.0,4786.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5897.0,6083.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7134.0,7335.0,2028-02-17
1 Month,ZAR1M BGN Curncy,381.0,393.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,786.0,804.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,171.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9478.0,9878.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1159.0,1180.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14602.0,15092.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1539.0,1575.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20402.0,20991.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1960.0,1998.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26477.0,27974.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2332.0,2382.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31032.0,32192.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3498.0,3573.0,2027-05-17
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,36.0,2026-08-17
