tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2649,16.2706,2026-09-21
1 Year,ZAR12M BGN Curncy,3849.0,3978.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4790.0,5140.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5912.0,6365.0,2028-03-22
1 Month,ZAR1M BGN Curncy,299.0,313.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,66.0,2026-09-28
2 Months,ZAR2M BGN Curncy,644.0,674.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,122.0,135.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8132.0,8795.0,2028-09-21
3 Months,ZAR3M BGN Curncy,939.0,979.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,208.0,224.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12968.0,13762.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1263.0,1307.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18744.0,19434.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1592.0,1654.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24598.0,25566.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1898.0,1977.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28081.0,29492.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2881.0,3000.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,7.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,24.0,26.0,2026-09-21
