tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.499,16.5056,2026-06-10
1 Year,ZAR12M BGN Curncy,5158.0,5258.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6489.0,6746.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7903.0,8189.0,2027-12-10
1 Month,ZAR1M BGN Curncy,394.0,404.0,2026-07-10
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,812.0,824.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,186.0,194.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10814.0,11130.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1203.0,1227.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16679.0,17179.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1659.0,1688.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23094.0,23710.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2058.0,2092.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30154.0,31166.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2475.0,2520.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35339.0,36489.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3807.0,3881.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-10
