tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1999,16.2063,2026-09-25
1 Year,ZAR12M BGN Curncy,3890.0,4027.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4763.0,5100.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5821.0,6180.0,2028-03-27
1 Month,ZAR1M BGN Curncy,320.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,60.0,69.0,2026-10-02
2 Months,ZAR2M BGN Curncy,629.0,666.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,124.0,143.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7968.0,8415.0,2028-09-26
3 Months,ZAR3M BGN Curncy,967.0,1010.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,202.0,222.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12437.0,12885.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1263.0,1302.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17574.0,18155.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1590.0,1638.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23296.0,24106.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1878.0,1951.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2884.0,3005.0,2027-06-25
Overnight,ZARON BGN Curncy,5.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,20.0,26.0,2026-09-28
Tom Next,ZARTN BGN Curncy,14.0,19.0,2026-09-25
