tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3898,16.3957,2026-08-06
1 Year,ZAR12M BGN Curncy,4666.0,4798.0,2027-08-06
15 Months,ZAR15M BGN Curncy,5828.0,6136.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7025.0,7387.0,2028-02-07
1 Month,ZAR1M BGN Curncy,407.0,421.0,2026-09-08
1 Week,ZAR1W BGN Curncy,70.0,83.0,2026-08-13
2 Months,ZAR2M BGN Curncy,758.0,792.0,2026-10-06
2 Weeks,ZAR2W BGN Curncy,160.0,174.0,2026-08-20
2 Years,ZAR2Y BGN Curncy,9374.0,9915.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1154.0,1191.0,2026-11-06
3 Weeks,ZAR3W BGN Curncy,248.0,261.0,2026-08-27
3 Years,ZAR3Y BGN Curncy,14538.0,15050.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1552.0,1588.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20330.0,20925.0,2030-08-06
5 Months,ZAR5M BGN Curncy,1924.0,1979.0,2027-01-06
5 Years,ZAR5Y BGN Curncy,26734.0,27741.0,2031-08-06
6 Months,ZAR6M BGN Curncy,2335.0,2412.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30843.0,32143.0,2032-08-06
9 Months,ZAR9M BGN Curncy,3461.0,3580.0,2027-05-06
Overnight,ZARON BGN Curncy,6.0,11.0,2026-08-05
Spot Next,ZARSN BGN Curncy,7.0,12.0,2026-08-07
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-08-06
