tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.22,16.2261,2026-06-22
1 Year,ZAR12M BGN Curncy,4665.0,4755.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5858.0,6010.0,2027-09-22
18 Months,ZAR18M BGN Curncy,7064.0,7254.0,2027-12-22
1 Month,ZAR1M BGN Curncy,371.0,380.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,790.0,803.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9455.0,9854.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1153.0,1175.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,262.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14686.0,15172.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1534.0,1565.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20426.0,21016.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1947.0,1985.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26446.0,27425.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2318.0,2368.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30851.0,32009.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3500.0,3585.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,54.0,2026-06-22
