tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4357,16.4431,2026-05-22
1 Year,ZAR12M BGN Curncy,5249.0,5349.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6603.0,6812.0,2027-08-23
18 Months,ZAR18M BGN Curncy,7952.0,8288.0,2027-11-22
1 Month,ZAR1M BGN Curncy,379.0,389.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,750.0,776.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,165.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10711.0,11228.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1189.0,1214.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16702.0,17203.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1592.0,1629.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23202.0,23811.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2021.0,2062.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,29774.0,31256.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2482.0,2549.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35140.0,36399.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3850.0,3927.0,2027-02-22
Overnight,ZARON BGN Curncy,10.0,13.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,10.0,14.0,2026-05-22
