tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3221,16.328,2026-06-08
1 Year,ZAR12M BGN Curncy,5058.0,5144.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6378.0,6526.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7699.0,7882.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-07-08
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-06-15
2 Months,ZAR2M BGN Curncy,835.0,852.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,180.0,185.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10399.0,10629.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1206.0,1227.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,16019.0,16518.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1610.0,1645.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22214.0,23012.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2058.0,2094.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28978.0,29982.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2460.0,2502.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33836.0,34966.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3740.0,3812.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,39.0,40.0,2026-06-08
