tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4834,16.489,2026-05-26
1 Year,ZAR12M BGN Curncy,5162.0,5292.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6519.0,6744.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7937.0,8166.0,2027-11-26
1 Month,ZAR1M BGN Curncy,396.0,407.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,793.0,814.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10606.0,11082.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1199.0,1224.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,279.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16731.0,17178.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1661.0,1692.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23108.0,23842.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2064.0,2098.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30163.0,31661.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2517.0,2578.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35475.0,36684.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3845.0,3944.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,51.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
