tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0259,16.0304,2026-09-01
1 Year,ZAR12M BGN Curncy,4381.0,4473.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5519.0,5690.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6728.0,6928.0,2028-03-01
1 Month,ZAR1M BGN Curncy,347.0,357.0,2026-10-01
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-08
2 Months,ZAR2M BGN Curncy,722.0,740.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9104.0,9502.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1069.0,1094.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,14095.0,14598.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1468.0,1502.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19577.0,20158.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1802.0,1844.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25419.0,26917.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2140.0,2190.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30144.0,31335.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3264.0,3339.0,2027-06-01
Overnight,ZARON BGN Curncy,34.0,40.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-02
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-01
