tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.027,16.0326,2026-08-26
1 Year,ZAR12M BGN Curncy,4462.0,4564.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5590.0,5817.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6868.0,7064.0,2028-02-28
1 Month,ZAR1M BGN Curncy,388.0,401.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,720.0,751.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,161.0,171.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9228.0,9715.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1121.0,1146.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,247.0,255.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14280.0,14786.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1489.0,1532.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19957.0,20539.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1838.0,1892.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26060.0,27440.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2212.0,2273.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30623.0,31834.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3317.0,3402.0,2027-05-26
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-27
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-26
