tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1496,16.1863,2026-09-28
1 Year,ZAR12M BGN Curncy,3868.0,4034.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4723.0,5085.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5773.0,6169.0,2028-03-28
1 Month,ZAR1M BGN Curncy,317.0,332.0,2026-10-28
1 Week,ZAR1W BGN Curncy,60.0,68.0,2026-10-05
2 Months,ZAR2M BGN Curncy,647.0,693.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,138.0,152.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7958.0,8423.0,2028-09-28
3 Months,ZAR3M BGN Curncy,963.0,1006.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,202.0,221.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12409.0,12871.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1263.0,1307.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17560.0,18141.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1566.0,1612.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23153.0,24107.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1887.0,1966.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2874.0,2999.0,2027-06-28
Overnight,ZARON BGN Curncy,10.0,20.0,2026-09-25
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-09-29
Tom Next,ZARTN BGN Curncy,20.0,27.0,2026-09-28
