tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2979,16.304,2026-09-29
1 Year,ZAR12M BGN Curncy,4030.0,4130.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4922.0,5221.0,2027-12-29
18 Months,ZAR18M BGN Curncy,6008.0,6314.0,2028-03-29
1 Month,ZAR1M BGN Curncy,350.0,363.0,2026-10-29
1 Week,ZAR1W BGN Curncy,82.0,90.0,2026-10-06
2 Months,ZAR2M BGN Curncy,699.0,725.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,157.0,171.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8119.0,8519.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1018.0,1052.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,241.0,257.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12754.0,13257.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1343.0,1377.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19140.0,19739.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1650.0,1693.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23499.0,24948.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1981.0,2054.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3015.0,3107.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,48.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,15.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-09-29
