tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.236,16.2415,2026-09-28
1 Year,ZAR12M BGN Curncy,3901.0,3997.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4811.0,5010.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5871.0,6101.0,2028-03-28
1 Month,ZAR1M BGN Curncy,314.0,326.0,2026-10-28
1 Week,ZAR1W BGN Curncy,63.0,68.0,2026-10-05
2 Months,ZAR2M BGN Curncy,661.0,688.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,140.0,149.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8023.0,8423.0,2028-09-28
3 Months,ZAR3M BGN Curncy,956.0,978.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,206.0,219.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12466.0,12966.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1272.0,1306.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17669.0,18252.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1577.0,1620.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23413.0,24376.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1930.0,1985.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2906.0,2997.0,2027-06-28
Overnight,ZARON BGN Curncy,15.0,18.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-29
Tom Next,ZARTN BGN Curncy,26.0,29.0,2026-09-28
