tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1698,16.1757,2026-06-18
1 Year,ZAR12M BGN Curncy,4698.0,4801.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5918.0,6071.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7157.0,7376.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,756.0,776.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9612.0,10080.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1157.0,1182.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14850.0,15337.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1545.0,1589.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20388.0,21092.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1936.0,1976.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26702.0,27698.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2312.0,2378.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31416.0,32601.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3475.0,3582.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,55.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
