tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4337,16.4387,2026-07-01
1 Year,ZAR12M BGN Curncy,4586.0,4682.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5754.0,5935.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7024.0,7225.0,2028-01-03
1 Month,ZAR1M BGN Curncy,434.0,442.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,800.0,827.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9464.0,9864.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1191.0,1212.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,278.0,285.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14663.0,15163.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1592.0,1623.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20415.0,21012.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1953.0,1992.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26474.0,27468.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2374.0,2424.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31000.0,32143.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3466.0,3541.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-01
