tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2006,16.2065,2026-08-18
1 Year,ZAR12M BGN Curncy,4685.0,4803.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5832.0,6119.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7048.0,7360.0,2028-02-18
1 Month,ZAR1M BGN Curncy,365.0,383.0,2026-09-18
1 Week,ZAR1W BGN Curncy,79.0,88.0,2026-08-25
2 Months,ZAR2M BGN Curncy,751.0,784.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9394.0,9920.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1134.0,1170.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,244.0,258.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14509.0,15010.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1513.0,1556.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20212.0,20802.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1908.0,1970.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26281.0,27755.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2281.0,2376.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3484.0,3579.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,34.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
