tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1117,16.1175,2026-09-04
1 Year,ZAR12M BGN Curncy,4471.0,4562.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5603.0,5782.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6829.0,7036.0,2028-03-06
1 Month,ZAR1M BGN Curncy,358.0,368.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,721.0,742.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,159.0,165.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9336.0,9702.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1073.0,1097.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14204.0,14700.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1437.0,1475.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19863.0,20474.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1819.0,1857.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26260.0,27336.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2160.0,2205.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30752.0,31933.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3289.0,3380.0,2027-06-04
Overnight,ZARON BGN Curncy,5.0,9.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,41.0,2026-09-08
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-04
