tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1572,16.1629,2026-08-14
1 Year,ZAR12M BGN Curncy,4694.0,4795.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5821.0,6087.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7063.0,7340.0,2028-02-14
1 Month,ZAR1M BGN Curncy,381.0,393.0,2026-09-14
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-08-21
2 Months,ZAR2M BGN Curncy,750.0,786.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9364.0,9842.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1172.0,1202.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,257.0,266.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14519.0,15010.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1531.0,1561.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20191.0,20779.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1911.0,1965.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26560.0,27566.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2339.0,2402.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3469.0,3567.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-14
