tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3408,16.3467,2026-07-17
1 Year,ZAR12M BGN Curncy,4689.0,4838.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5796.0,6157.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6994.0,7394.0,2028-01-18
1 Month,ZAR1M BGN Curncy,416.0,428.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,824.0,864.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,189.0,199.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9412.0,9800.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1258.0,1294.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14625.0,15124.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1639.0,1669.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20340.0,20978.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2016.0,2075.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26377.0,27659.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2438.0,2512.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30687.0,31808.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3568.0,3688.0,2027-04-19
Overnight,ZARON BGN Curncy,12.0,16.0,2026-07-16
Spot Next,ZARSN BGN Curncy,40.0,44.0,2026-07-20
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-17
