tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.171,16.1776,2026-06-22
1 Year,ZAR12M BGN Curncy,4639.0,4729.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5767.0,5979.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6917.0,7159.0,2027-12-22
1 Month,ZAR1M BGN Curncy,368.0,379.0,2026-07-22
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,778.0,806.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,174.0,180.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9287.0,9655.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1153.0,1180.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,257.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14209.0,14683.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1536.0,1567.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19788.0,20375.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1945.0,1986.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25688.0,26670.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2314.0,2364.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29953.0,31073.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3484.0,3569.0,2027-03-23
Overnight,ZARON BGN Curncy,11.0,16.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,51.0,54.0,2026-06-22
