tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.265,16.2731,2026-08-21
1 Year,ZAR12M BGN Curncy,4747.0,4856.0,2027-08-23
15 Months,ZAR15M BGN Curncy,6001.0,6199.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7249.0,7532.0,2028-02-22
1 Month,ZAR1M BGN Curncy,360.0,370.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,731.0,765.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,156.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9662.0,10113.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1151.0,1181.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,240.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14933.0,15407.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1510.0,1545.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20942.0,21536.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1899.0,1945.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27505.0,28488.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2308.0,2372.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3499.0,3601.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,12.0,31.0,2026-08-24
Tom Next,ZARTN BGN Curncy,1.0,9.0,2026-08-21
