tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2015,16.2086,2026-08-19
1 Year,ZAR12M BGN Curncy,4701.0,4803.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5877.0,6067.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7129.0,7359.0,2028-02-22
1 Month,ZAR1M BGN Curncy,384.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,67.0,71.0,2026-08-26
2 Months,ZAR2M BGN Curncy,738.0,755.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,157.0,163.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9461.0,9861.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1126.0,1152.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,238.0,248.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14479.0,14972.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1532.0,1571.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20164.0,20752.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1901.0,1942.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26375.0,27610.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2303.0,2352.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30861.0,32067.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3485.0,3571.0,2027-05-19
Overnight,ZARON BGN Curncy,4.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-08-20
Tom Next,ZARTN BGN Curncy,5.0,9.0,2026-08-19
