tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4566,16.461,2026-07-24
1 Year,ZAR12M BGN Curncy,5018.0,5118.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6266.0,6454.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7569.0,7793.0,2028-01-24
1 Month,ZAR1M BGN Curncy,440.0,449.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,102.0,2026-07-31
2 Months,ZAR2M BGN Curncy,887.0,904.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,198.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10097.0,10504.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1313.0,1335.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,292.0,301.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15775.0,16272.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1709.0,1741.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21993.0,22671.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2119.0,2158.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28757.0,29759.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2551.0,2601.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33156.0,34364.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3792.0,3867.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
