tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4294,16.4347,2026-07-01
1 Year,ZAR12M BGN Curncy,4603.0,4695.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5784.0,5964.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7066.0,7267.0,2028-01-03
1 Month,ZAR1M BGN Curncy,435.0,443.0,2026-08-03
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,804.0,822.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9502.0,9902.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1191.0,1213.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14770.0,15270.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1594.0,1625.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20684.0,21282.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1958.0,1998.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26758.0,27754.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2382.0,2432.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31256.0,32396.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3481.0,3556.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
