tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4469,16.4525,2026-06-30
1 Year,ZAR12M BGN Curncy,4604.0,4696.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5787.0,5967.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7029.0,7229.0,2027-12-31
1 Month,ZAR1M BGN Curncy,408.0,417.0,2026-07-31
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,805.0,823.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9465.0,9865.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1189.0,1211.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,15014.0,15518.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1565.0,1596.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20668.0,21266.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1955.0,1993.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26181.0,27681.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2342.0,2391.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31096.0,32240.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3466.0,3549.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
