tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.518,16.5273,2026-08-04
1 Year,ZAR12M BGN Curncy,4842.0,4985.0,2027-08-04
15 Months,ZAR15M BGN Curncy,5991.0,6342.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7361.0,7624.0,2028-02-04
1 Month,ZAR1M BGN Curncy,394.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,79.0,93.0,2026-08-11
2 Months,ZAR2M BGN Curncy,779.0,817.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,180.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9791.0,10185.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1187.0,1220.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,262.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15402.0,15872.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1573.0,1607.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21272.0,21875.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1960.0,2040.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,27933.0,28932.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2369.0,2459.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3592.0,3707.0,2027-05-04
Overnight,ZARON BGN Curncy,13.0,19.0,2026-08-03
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-08-04
