tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1786,16.1845,2026-08-18
1 Year,ZAR12M BGN Curncy,4707.0,4807.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5879.0,6145.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7100.0,7408.0,2028-02-18
1 Month,ZAR1M BGN Curncy,367.0,379.0,2026-09-18
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-25
2 Months,ZAR2M BGN Curncy,758.0,776.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,163.0,172.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9513.0,9913.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1139.0,1164.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,247.0,257.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14617.0,15117.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1519.0,1555.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20357.0,20947.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1925.0,1967.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26632.0,27658.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2304.0,2359.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31213.0,32469.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3497.0,3574.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
