tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2668,16.2721,2026-07-09
1 Year,ZAR12M BGN Curncy,4632.0,4722.0,2027-07-09
15 Months,ZAR15M BGN Curncy,5807.0,5987.0,2027-10-12
18 Months,ZAR18M BGN Curncy,6996.0,7163.0,2028-01-10
1 Month,ZAR1M BGN Curncy,437.0,445.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-16
2 Months,ZAR2M BGN Curncy,816.0,830.0,2026-09-09
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-07-23
2 Years,ZAR2Y BGN Curncy,9367.0,9572.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1201.0,1222.0,2026-10-09
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-30
3 Years,ZAR3Y BGN Curncy,14256.0,14723.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1591.0,1623.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19737.0,20326.0,2030-07-09
5 Months,ZAR5M BGN Curncy,1972.0,2011.0,2026-12-09
5 Years,ZAR5Y BGN Curncy,25543.0,26543.0,2031-07-09
6 Months,ZAR6M BGN Curncy,2385.0,2435.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29761.0,30864.0,2032-07-09
9 Months,ZAR9M BGN Curncy,3500.0,3575.0,2027-04-09
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-10
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-09
