tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3097,16.3154,2026-07-14
1 Year,ZAR12M BGN Curncy,4523.0,4622.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5658.0,5830.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6846.0,7024.0,2028-01-14
1 Month,ZAR1M BGN Curncy,416.0,424.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,827.0,839.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,190.0,199.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9187.0,9465.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1214.0,1234.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14364.0,14864.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1628.0,1659.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19573.0,20967.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1977.0,2015.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25979.0,26979.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2355.0,2405.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29893.0,31013.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3447.0,3522.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,44.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
