tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1595,16.1648,2026-08-17
1 Year,ZAR12M BGN Curncy,4699.0,4792.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5873.0,6059.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7116.0,7318.0,2028-02-17
1 Month,ZAR1M BGN Curncy,382.0,391.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,787.0,801.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,170.0,177.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9471.0,9869.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1156.0,1176.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,269.0,275.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14599.0,15086.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1536.0,1572.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20314.0,20904.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1956.0,1990.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26496.0,27994.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2326.0,2376.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30982.0,32141.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3494.0,3569.0,2027-05-17
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,36.0,2026-08-17
