tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0686,16.0739,2026-09-04
1 Year,ZAR12M BGN Curncy,4440.0,4538.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5536.0,5714.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6746.0,6945.0,2028-03-06
1 Month,ZAR1M BGN Curncy,355.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,720.0,738.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9239.0,9631.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1070.0,1095.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13976.0,14473.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1434.0,1472.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19562.0,20174.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1812.0,1850.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25946.0,27022.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2147.0,2194.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30359.0,31520.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3269.0,3360.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,12.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
