tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2084,16.2142,2026-09-25
1 Year,ZAR12M BGN Curncy,3917.0,4017.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4855.0,5040.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5883.0,6104.0,2028-03-27
1 Month,ZAR1M BGN Curncy,322.0,333.0,2026-10-26
1 Week,ZAR1W BGN Curncy,61.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,640.0,657.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,129.0,138.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8013.0,8411.0,2028-09-26
3 Months,ZAR3M BGN Curncy,978.0,1002.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,205.0,215.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12510.0,13013.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1267.0,1302.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17671.0,18268.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1597.0,1641.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23250.0,24742.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1893.0,1948.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2907.0,2986.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,9.0,2026-09-23
Spot Next,ZARSN BGN Curncy,22.0,26.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,17.0,2026-09-25
