tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1078,16.1132,2026-08-24
1 Year,ZAR12M BGN Curncy,4655.0,4757.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5793.0,6004.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7119.0,7351.0,2028-02-24
1 Month,ZAR1M BGN Curncy,377.0,391.0,2026-09-25
1 Week,ZAR1W BGN Curncy,80.0,86.0,2026-08-31
2 Months,ZAR2M BGN Curncy,756.0,775.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,173.0,182.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9616.0,10020.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1118.0,1154.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,246.0,257.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14767.0,15267.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1497.0,1539.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20680.0,21270.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1902.0,1942.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26816.0,28276.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2278.0,2336.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31731.0,32946.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3445.0,3538.0,2027-05-24
Overnight,ZARON BGN Curncy,10.0,14.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,34.0,38.0,2026-08-24
