tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4755,16.4814,2026-08-05
1 Year,ZAR12M BGN Curncy,4731.0,4831.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5903.0,6088.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7171.0,7350.0,2028-02-07
1 Month,ZAR1M BGN Curncy,431.0,441.0,2026-09-08
1 Week,ZAR1W BGN Curncy,73.0,78.0,2026-08-12
2 Months,ZAR2M BGN Curncy,775.0,791.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,166.0,176.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9546.0,9842.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1174.0,1205.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14939.0,15391.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1581.0,1625.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,21000.0,21602.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1957.0,1999.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27507.0,28505.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2350.0,2410.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3535.0,3634.0,2027-05-05
Overnight,ZARON BGN Curncy,9.0,10.0,2026-08-04
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-08-06
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-08-05
