tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6202,16.6264,2026-05-20
1 Year,ZAR12M BGN Curncy,5406.0,5494.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6824.0,7024.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8328.0,8529.0,2027-11-22
1 Month,ZAR1M BGN Curncy,422.0,430.0,2026-06-22
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-05-27
2 Months,ZAR2M BGN Curncy,779.0,795.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11103.0,11584.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1193.0,1223.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17342.0,17834.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1659.0,1699.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24024.0,24652.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2100.0,2142.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31156.0,32180.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2570.0,2625.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36771.0,37908.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4036.0,4107.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-20
