tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2939,16.2987,2026-09-16
1 Year,ZAR12M BGN Curncy,4192.0,4291.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5250.0,5435.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6335.0,6574.0,2028-03-16
1 Month,ZAR1M BGN Curncy,332.0,340.0,2026-10-16
1 Week,ZAR1W BGN Curncy,75.0,79.0,2026-09-23
2 Months,ZAR2M BGN Curncy,680.0,695.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,155.0,160.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8666.0,9066.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1019.0,1044.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13526.0,14032.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1400.0,1435.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19125.0,19716.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1728.0,1770.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25034.0,26533.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2056.0,2104.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3149.0,3214.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-17
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-09-16
