tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3229,16.331,2026-06-03
1 Year,ZAR12M BGN Curncy,4969.0,5049.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6244.0,6394.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7566.0,7760.0,2027-12-03
1 Month,ZAR1M BGN Curncy,392.0,399.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-10
2 Months,ZAR2M BGN Curncy,801.0,813.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10137.0,10579.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1202.0,1223.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,270.0,277.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15758.0,16257.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1640.0,1669.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21831.0,22609.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2045.0,2079.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28595.0,29591.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2468.0,2508.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33507.0,34665.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3723.0,3786.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
