tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.362,16.368,2026-05-29
1 Year,ZAR12M BGN Curncy,5019.0,5090.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6326.0,6559.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7568.0,7959.0,2027-11-30
1 Month,ZAR1M BGN Curncy,403.0,414.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-06-05
2 Months,ZAR2M BGN Curncy,798.0,819.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,174.0,182.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10203.0,10680.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1211.0,1232.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,301.0,314.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15907.0,16472.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1620.0,1654.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22125.0,22911.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2030.0,2070.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28916.0,29929.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2458.0,2511.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33899.0,35174.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3711.0,3772.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,39.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-29
