tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.337,16.3442,2026-05-27
1 Year,ZAR12M BGN Curncy,4967.0,5096.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6272.0,6474.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7657.0,7953.0,2027-11-29
1 Month,ZAR1M BGN Curncy,417.0,431.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-06-03
2 Months,ZAR2M BGN Curncy,774.0,795.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,174.0,182.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10265.0,10755.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1179.0,1213.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15778.0,16507.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1617.0,1661.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21689.0,23083.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2015.0,2070.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,28729.0,30488.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2446.0,2514.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33829.0,35074.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3697.0,3810.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-28
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-27
