tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2557,16.2614,2026-08-20
1 Year,ZAR12M BGN Curncy,4711.0,4824.0,2027-08-20
15 Months,ZAR15M BGN Curncy,5959.0,6160.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7167.0,7464.0,2028-02-22
1 Month,ZAR1M BGN Curncy,361.0,372.0,2026-09-21
1 Week,ZAR1W BGN Curncy,64.0,69.0,2026-08-27
2 Months,ZAR2M BGN Curncy,726.0,744.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,141.0,151.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9553.0,9981.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,226.0,237.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14808.0,15307.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1509.0,1554.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20779.0,21371.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1886.0,1928.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27230.0,28214.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2312.0,2364.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31355.0,32588.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3491.0,3575.0,2027-05-20
Overnight,ZARON BGN Curncy,-5.0,3.0,2026-08-19
Spot Next,ZARSN BGN Curncy,3.0,7.0,2026-08-21
Tom Next,ZARTN BGN Curncy,-1.0,4.0,2026-08-20
