tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3675,16.3737,2026-06-01
1 Year,ZAR12M BGN Curncy,5074.0,5160.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6366.0,6566.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7691.0,7932.0,2027-12-01
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-01
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-08
2 Months,ZAR2M BGN Curncy,816.0,832.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,181.0,187.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10264.0,10737.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1202.0,1223.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,270.0,282.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16086.0,16686.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1619.0,1653.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22491.0,23297.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2069.0,2107.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29190.0,30690.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2477.0,2522.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34327.0,35557.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3744.0,3809.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-29
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,38.0,41.0,2026-06-01
