tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0967,16.1017,2026-08-21
1 Year,ZAR12M BGN Curncy,4614.0,4716.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5780.0,5967.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7021.0,7269.0,2028-02-22
1 Month,ZAR1M BGN Curncy,353.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,73.0,79.0,2026-08-28
2 Months,ZAR2M BGN Curncy,718.0,748.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,151.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9377.0,9856.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1143.0,1168.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,230.0,249.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14455.0,14944.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1486.0,1519.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20156.0,20741.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1867.0,1909.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26708.0,27681.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2261.0,2313.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,30988.0,32203.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3405.0,3487.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,14.0,2026-08-20
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,14.0,2026-08-21
