tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3488,16.356,2026-06-03
1 Year,ZAR12M BGN Curncy,4983.0,5077.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6221.0,6487.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7519.0,7841.0,2027-12-03
1 Month,ZAR1M BGN Curncy,389.0,398.0,2026-07-03
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-10
2 Months,ZAR2M BGN Curncy,794.0,812.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,187.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10173.0,10647.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1201.0,1223.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,278.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15855.0,16355.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1639.0,1673.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21981.0,22759.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2043.0,2081.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28821.0,29823.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2465.0,2514.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33593.0,34828.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3733.0,3801.0,2027-03-03
Overnight,ZARON BGN Curncy,11.0,15.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
