tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0061,16.0117,2026-08-25
1 Year,ZAR12M BGN Curncy,4474.0,4630.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5677.0,5874.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6898.0,7100.0,2028-02-25
1 Month,ZAR1M BGN Curncy,363.0,377.0,2026-09-25
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-09-01
2 Months,ZAR2M BGN Curncy,723.0,763.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,170.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9273.0,9800.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1099.0,1137.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,244.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14381.0,14852.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1506.0,1547.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20087.0,20670.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1850.0,1901.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26461.0,27276.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2229.0,2302.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,30977.0,32207.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3340.0,3457.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-25
