tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1838,16.1895,2026-08-18
1 Year,ZAR12M BGN Curncy,4707.0,4807.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5897.0,6083.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7145.0,7379.0,2028-02-18
1 Month,ZAR1M BGN Curncy,368.0,379.0,2026-09-18
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-25
2 Months,ZAR2M BGN Curncy,758.0,774.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,165.0,170.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9530.0,9930.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1137.0,1162.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,246.0,259.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14636.0,15129.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1523.0,1555.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20352.0,20942.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1932.0,1970.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26837.0,27853.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2315.0,2365.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31292.0,32508.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3498.0,3575.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,35.0,2026-08-17
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-18
