tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5289,16.5338,2026-07-21
1 Year,ZAR12M BGN Curncy,4893.0,4989.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6156.0,6324.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7446.0,7643.0,2028-01-21
1 Month,ZAR1M BGN Curncy,431.0,437.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,855.0,870.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,196.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,10010.0,10236.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1263.0,1283.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,290.0,300.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15628.0,16126.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1702.0,1733.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21808.0,22417.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2071.0,2110.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28126.0,29126.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2483.0,2533.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32645.0,33790.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3683.0,3758.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-21
