tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2443,16.2497,2026-09-17
1 Year,ZAR12M BGN Curncy,4059.0,4162.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5045.0,5351.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6186.0,6567.0,2028-03-17
1 Month,ZAR1M BGN Curncy,341.0,357.0,2026-10-19
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,646.0,675.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,144.0,153.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8651.0,9080.0,2028-09-18
3 Months,ZAR3M BGN Curncy,974.0,1010.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,220.0,232.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13412.0,13919.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1338.0,1380.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19004.0,19600.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1674.0,1730.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25051.0,26041.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1993.0,2063.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3036.0,3126.0,2027-06-17
Overnight,ZARON BGN Curncy,9.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-09-17
