tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1767,16.1818,2026-09-03
1 Year,ZAR12M BGN Curncy,4495.0,4595.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5630.0,5817.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6782.0,7013.0,2028-03-03
1 Month,ZAR1M BGN Curncy,384.0,394.0,2026-10-05
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-09-10
2 Months,ZAR2M BGN Curncy,740.0,759.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,167.0,173.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9216.0,9616.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1101.0,1125.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14241.0,14741.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1484.0,1516.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19883.0,20470.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1858.0,1896.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26013.0,27219.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2198.0,2243.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3344.0,3419.0,2027-06-03
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
